aapl,2021-01-25,143.07,142.92,157611713
aapl,2021-01-26,143.6,143.16,98390555
aapl,2021-01-27,143.43,142.06,140843759
aapl,2021-01-28,139.52,137.09,142621128
aapl,2021-01-29,135.83,131.96,177523812
aapl,2021-02-01,133.75,134.14,106239823
aapl,2021-02-02,135.73,134.99,83305367
aapl,2021-02-03,135.76,133.94,89880937
aapl,2021-02-04,136.3,137.39,84183061
aapl,2021-02-05,137.35,136.76,75693830
aapl,2021-02-08,136.03,136.91,71297214
aapl,2021-02-09,136.62,136.01,76774213
aapl,2021-02-10,136.48,135.39,73046563
aapl,2021-02-11,135.9,135.13,64280029
aapl,2021-02-12,134.35,135.37,60145130
aapl,2021-02-16,135.49,133.19,80576316
aapl,2021-02-17,131.25,130.84,98085249
aapl,2021-02-18,129.2,129.71,96856748
aapl,2021-02-19,130.24,129.87,87668834
aapl,2021-02-22,128.01,126,103916419
aapl,2021-02-23,123.76,125.86,158273022
aapl,2021-02-24,124.94,125.35,111039904
aapl,2021-02-25,124.68,120.99,148199540
aapl,2021-02-26,122.59,121.26,164560394
aapl,2021-03-01,123.75,127.79,116307892
aapl,2021-03-02,128.41,125.12,102260945
aapl,2021-03-03,124.81,122.06,112966340
aapl,2021-03-04,121.75,120.13,178154975
aapl,2021-03-05,120.98,121.42,153766601
aapl,2021-03-08,120.93,116.36,154376610
aapl,2021-03-09,119.03,121.085,129525780
aapl,2021-03-10,121.69,119.98,111943326
aapl,2021-03-11,122.54,121.96,103026514
aapl,2021-03-12,120.4,121.03,88105050
aapl,2021-03-15,121.41,123.99,92590555
aapl,2021-03-16,125.7,125.57,115227936
aapl,2021-03-17,124.05,124.76,111932636
aapl,2021-03-18,122.88,120.53,121469755
aapl,2021-03-19,119.9,119.99,185549522
aapl,2021-03-22,120.33,123.39,111912284
aapl,2021-03-23,123.33,122.54,95467142
aapl,2021-03-24,122.82,120.09,88530485
aapl,2021-03-25,119.54,120.59,98844681
aapl,2021-03-26,120.35,121.21,94071234
aapl,2021-03-29,121.65,121.39,80819203
aapl,2021-03-30,120.11,119.9,85671919
aapl,2021-03-31,121.65,122.15,118323826
aapl,2021-04-01,123.66,123,75089134
aapl,2021-04-05,123.87,125.9,88651175
aapl,2021-04-06,126.5,126.21,80171253
aapl,2021-04-07,125.83,127.9,83466716
aapl,2021-04-08,128.95,130.36,88844591
aapl,2021-04-09,129.8,132.995,106686703
aapl,2021-04-12,132.52,131.24,91419983
aapl,2021-04-13,132.44,134.43,91266545
aapl,2021-04-14,134.94,132.03,87222782
aapl,2021-04-15,133.82,134.5,89347102
aapl,2021-04-16,134.3,134.16,84922386
aapl,2021-04-19,133.51,134.84,94264215
aapl,2021-04-20,135.02,133.11,94812349
aapl,2021-04-21,132.36,133.5,68847136
aapl,2021-04-22,133.04,131.94,84566456
aapl,2021-04-23,132.16,134.32,78756779
aapl,2021-04-26,134.83,134.72,66905069
aapl,2021-04-27,135.01,134.39,66015804
aapl,2021-04-28,134.31,133.58,107760097
aapl,2021-04-29,136.47,133.48,151100953
aapl,2021-04-30,131.78,131.46,109839466
aapl,2021-05-03,132.04,132.54,75135100
aapl,2021-05-04,131.19,127.85,137564718
aapl,2021-05-05,129.2,128.1,84000900
aapl,2021-05-06,127.89,129.74,78128334
aapl,2021-05-07,130.85,130.21,78973273
aapl,2021-05-10,129.41,126.85,88071229
aapl,2021-05-11,123.5,125.91,126142826
aapl,2021-05-12,123.4,122.77,112172282
aapl,2021-05-13,124.58,124.97,105861339
aapl,2021-05-14,126.25,127.45,81917951
aapl,2021-05-17,126.82,126.27,74244624
aapl,2021-05-18,126.56,124.85,63342929
aapl,2021-05-19,123.16,124.69,92611989
aapl,2021-05-20,125.23,127.31,76857123
aapl,2021-05-21,127.82,125.43,79295436
aapl,2021-05-24,126.01,127.1,63092945
aapl,2021-05-25,127.82,126.9,72009482
aapl,2021-05-26,126.955,126.85,56575920
aapl,2021-05-27,126.44,125.28,94625601
aapl,2021-05-28,125.57,124.61,71311109
aapl,2021-06-01,125.08,124.28,67637118
aapl,2021-06-02,124.28,125.06,59278862
aapl,2021-06-03,124.68,123.54,76229170
aapl,2021-06-04,124.07,125.89,75169343
aapl,2021-06-07,126.17,125.9,71057550
aapl,2021-06-08,126.6,126.74,74403774
aapl,2021-06-09,127.21,127.13,56877937
aapl,2021-06-10,127.02,126.11,71186421
aapl,2021-06-11,126.53,127.35,53522373
aapl,2021-06-14,127.82,130.48,96906490
aapl,2021-06-15,129.94,129.64,62746332
aapl,2021-06-16,130.37,130.15,91815026
aapl,2021-06-17,129.8,131.79,96721669
aapl,2021-06-18,130.71,130.46,108953309
aapl,2021-06-21,130.3,132.3,79663316
aapl,2021-06-22,132.13,133.98,74783618
aapl,2021-06-23,133.77,133.7,60214200
aapl,2021-06-24,134.45,133.41,68710998
aapl,2021-06-25,133.46,133.11,70783746
aapl,2021-06-28,133.41,134.78,62111303
aapl,2021-06-29,134.8,136.33,64556081
aapl,2021-06-30,136.17,136.96,63261393
aapl,2021-07-01,136.6,137.27,52485781
aapl,2021-07-02,137.9,139.96,78945572
aapl,2021-07-06,140.07,142.02,108181793
aapl,2021-07-07,143.535,144.57,104911589
aapl,2021-07-08,141.58,143.24,105575458
aapl,2021-07-09,142.75,145.11,99890800
aapl,2021-07-12,146.21,144.5,76299719
aapl,2021-07-13,144.03,145.64,100827099
aapl,2021-07-14,148.1,149.15,127050785
aapl,2021-07-15,149.24,148.48,106820297
aapl,2021-07-16,148.46,146.39,93251426
aapl,2021-07-19,143.75,142.45,121434571
aapl,2021-07-20,143.46,146.15,96350036
aapl,2021-07-21,145.53,145.4,74993460
aapl,2021-07-22,145.935,146.8,77338156
aapl,2021-07-23,147.55,148.56,71447416
aapl,2021-07-26,148.27,148.99,72434089
aapl,2021-07-27,149.12,146.77,104818578
aapl,2021-07-28,144.81,144.98,118931191
aapl,2021-07-29,144.685,145.64,56699475
aapl,2021-07-30,144.38,145.86,70440626
aapl,2021-08-02,146.36,145.52,62879961
aapl,2021-08-03,145.81,147.36,64786618
aapl,2021-08-04,147.27,146.95,56368271
aapl,2021-08-05,146.98,147.06,46397674
aapl,2021-08-06,146.35,146.14,54126813
aapl,2021-08-09,146.2,146.09,48908689
aapl,2021-08-10,146.44,145.6,69023081
aapl,2021-08-11,146.05,145.86,48493463
aapl,2021-08-12,146.19,148.89,73779113
aapl,2021-08-13,148.97,149.1,59375009
aapl,2021-08-16,148.535,151.12,103558782
aapl,2021-08-17,150.23,150.19,92229735
aapl,2021-08-18,149.8,146.36,86325990
aapl,2021-08-19,145.03,146.7,86960310
aapl,2021-08-20,147.44,148.19,60549630
aapl,2021-08-23,148.31,149.71,60131810
aapl,2021-08-24,149.45,149.62,48606428
aapl,2021-08-25,149.81,148.36,58991297
aapl,2021-08-26,148.35,147.54,48597195
aapl,2021-08-27,147.48,148.6,55802388
aapl,2021-08-30,149,153.12,90956723
aapl,2021-08-31,152.66,151.83,86453117
aapl,2021-09-01,152.83,152.51,80313711
aapl,2021-09-02,153.87,153.65,71171317
aapl,2021-09-03,153.76,154.3,57866066
aapl,2021-09-07,154.97,156.69,82278261
aapl,2021-09-08,156.98,155.11,74420207
aapl,2021-09-09,155.49,154.07,57305730
aapl,2021-09-10,155,148.97,140893235
aapl,2021-09-13,150.63,149.55,102404329
aapl,2021-09-14,150.35,148.12,109296295
aapl,2021-09-15,148.56,149.03,83281315
aapl,2021-09-16,148.44,148.79,68034149
aapl,2021-09-17,148.82,146.06,129868824
aapl,2021-09-20,143.8,142.94,123478863
aapl,2021-09-21,143.93,143.43,75833962
aapl,2021-09-22,144.45,145.85,76404341
aapl,2021-09-23,146.65,146.83,64838170
aapl,2021-09-24,145.66,146.92,53477869
aapl,2021-09-27,145.47,145.37,74150729
aapl,2021-09-28,143.25,141.91,108972340
aapl,2021-09-29,142.47,142.83,74602044
aapl,2021-09-30,143.66,141.5,89056664
aapl,2021-10-01,141.9,142.65,94639581
aapl,2021-10-04,141.76,139.14,98322008
aapl,2021-10-05,139.49,141.11,80861062
aapl,2021-10-06,139.47,142,83221119
aapl,2021-10-07,143.06,143.29,61732656
aapl,2021-10-08,144.03,142.9,58773155
aapl,2021-10-11,142.27,142.81,64452219
aapl,2021-10-12,143.23,141.51,73035859
aapl,2021-10-13,141.235,140.91,78762721
aapl,2021-10-14,142.11,143.76,69907100
aapl,2021-10-15,143.77,144.84,67940334
aapl,2021-10-18,143.445,146.55,85589175
aapl,2021-10-19,147.01,148.76,76378894
aapl,2021-10-20,148.7,149.26,58418788
aapl,2021-10-21,148.81,149.48,61420990
aapl,2021-10-22,149.69,148.69,58883443
aapl,2021-10-25,148.68,148.64,50720556
aapl,2021-10-26,149.33,149.32,60893395
aapl,2021-10-27,149.36,148.85,56094929
aapl,2021-10-28,149.82,152.57,100077888
aapl,2021-10-29,147.215,149.8,124953168
aapl,2021-11-01,148.985,148.96,74588258
aapl,2021-11-02,148.66,150.02,69121987
aapl,2021-11-03,150.39,151.49,54511534
aapl,2021-11-04,151.58,150.96,60394616
aapl,2021-11-05,151.89,151.28,65463883
aapl,2021-11-08,151.41,150.44,55020868
aapl,2021-11-09,150.2,150.81,56787930
aapl,2021-11-10,150.02,147.92,65187092
aapl,2021-11-11,148.96,147.87,40999950
aapl,2021-11-12,148.43,149.99,63804008
aapl,2021-11-15,150.37,150,59222803
aapl,2021-11-16,149.94,151,59256210
aapl,2021-11-17,150.995,153.49,88807000
aapl,2021-11-18,153.71,157.87,137827673
aapl,2021-11-19,157.65,160.55,117305597
aapl,2021-11-22,161.68,161.02,117467889
aapl,2021-11-23,161.12,161.41,96041899
aapl,2021-11-24,160.75,161.94,69463623
aapl,2021-11-26,159.565,156.81,76959752
aapl,2021-11-29,159.37,160.24,88748217
aapl,2021-11-30,159.985,165.3,174048056
aapl,2021-12-01,167.48,164.77,152423003
aapl,2021-12-02,158.735,163.76,136739174
aapl,2021-12-03,164.02,161.84,118023116
aapl,2021-12-06,164.29,165.32,107496982
aapl,2021-12-07,169.08,171.18,120405352
aapl,2021-12-08,172.125,175.08,116998901
aapl,2021-12-09,174.91,174.56,108923739
aapl,2021-12-10,175.205,179.45,115402731
aapl,2021-12-13,181.115,175.74,153237019
aapl,2021-12-14,175.25,174.33,139380382
aapl,2021-12-15,175.11,179.3,131063257
aapl,2021-12-16,179.28,172.26,150185843
aapl,2021-12-17,169.93,171.14,195923441
aapl,2021-12-20,168.28,169.75,107499114
aapl,2021-12-21,171.555,172.99,91185905
aapl,2021-12-22,173.04,175.64,92135303
aapl,2021-12-23,175.85,176.28,68356567
aapl,2021-12-27,177.085,180.33,74919582
aapl,2021-12-28,180.16,179.29,79144339
aapl,2021-12-29,179.33,179.38,62348931
aapl,2021-12-30,179.47,178.2,59773014
aapl,2021-12-31,178.085,177.57,64062261
aapl,2022-01-03,177.83,182.01,104701220
aapl,2022-01-04,182.63,179.7,99310438
aapl,2022-01-05,179.61,174.92,94537602
aapl,2022-01-06,172.7,172,96903955
aapl,2022-01-07,172.89,172.17,86709147
aapl,2022-01-10,169.08,172.19,106765552
aapl,2022-01-11,172.32,175.08,76138312
aapl,2022-01-12,176.12,175.53,74805173
aapl,2022-01-13,175.78,172.19,84505760
aapl,2022-01-14,171.34,173.07,80440780
aapl,2022-01-18,171.51,169.8,91168729
aapl,2022-01-19,170,166.23,94814990
aapl,2022-01-20,166.98,164.51,91420515
aapl,2022-01-21,164.415,162.41,122848858
aapl,2022-01-24,160.02,161.62,162706686
f,2021-01-25,11.49,11.29,118954503
f,2021-01-26,11.31,11.19,66267456
f,2021-01-27,11.02,10.79,82863034
